,Ind_temp,Ind_pres,Ind_humi,Ind_wind,Ind_dir1,Ind_dir2,Sai_temp,Sai_pres,Sai_humi,Sai_wind,Sai_dir1,Sai_dir2,Kan_temp,Kan_pres,Kan_humi,Kan_wind,Kan_dir1,Kan_dir2,Chi_temp,Chi_pres,Chi_humi,Chi_wind,Chi_dir1,Chi_dir2,Pit_temp,Pit_pres,Pit_humi,Pit_wind,Pit_dir1,Pit_dir2,Phi_temp,Phi_pres,Phi_humi,Phi_wind,Phi_dir1,Phi_dir2
85,272.551,1018.500,84.500,2.042,0.628,-0.307,273.141,1016.792,79.667,1.917,0.496,-0.282,271.770,1014.833,71.583,1.875,-0.071,0.475,272.485,1018.250,81.458,1.958,0.165,-0.171,271.210,1018.333,75.333,1.583,-0.421,0.426,274.515,1016.542,54.458,4.958,-0.669,0.700
86,271.919,1012.083,91.167,4.125,-0.306,0.464,272.457,1017.542,74.375,4.500,-0.729,0.476,268.789,1021.833,64.250,3.792,-0.801,0.386,271.939,1013.250,82.250,3.542,-0.558,0.161,271.186,1008.042,85.708,2.042,0.017,0.413,272.500,1011.667,72.667,2.458,0.343,0.584
87,267.543,1024.250,81.000,4.250,-0.740,-0.345,270.092,1026.417,74.667,1.125,-0.247,0.167,273.229,1022.667,57.042,2.750,-0.167,-0.174,268.407,1022.958,70.958,4.583,-0.727,-0.210,270.514,1016.250,82.500,5.083,-0.934,0.079,273.358,1012.417,55.375,6.542,-0.888,0.439
88,272.050,1022.333,82.458,4.542,-0.474,-0.837,274.602,1022.625,71.958,1.875,-0.211,-0.355,274.699,1019.708,60.875,3.500,-0.277,-0.239,273.474,1018.250,64.708,5.083,-0.603,-0.485,269.706,1022.167,80.375,4.500,-0.473,-0.816,272.959,1022.958,56.583,4.583,-0.900,-0.175
89,271.527,1018.833,89.125,3.125,-0.554,0.424,270.308,1021.458,79.042,2.917,-0.050,0.987,266.652,1023.625,68.917,2.292,0.037,0.896,266.882,1020.708,55.250,3.417,-0.494,0.799,272.225,1015.458,91.917,3.542,-0.631,-0.150,276.790,1014.542,58.833,4.333,-0.902,-0.239
90,263.759,1016.000,76.500,1.583,-0.679,0.331,267.373,1020.292,71.083,1.458,-0.111,0.193,267.549,1015.958,72.500,2.750,-0.604,-0.380,266.609,1018.583,56.583,4.083,-0.686,-0.236,266.423,1010.250,74.417,2.583,-0.793,0.177,271.508,1016.750,53.708,3.333,-0.443,0.735
91,266.239,1023.250,69.625,3.042,-0.555,-0.492,270.522,1025.292,67.583,1.667,-0.326,0.158,271.451,1026.125,70.167,1.958,-0.615,0.031,269.843,1020.583,67.125,4.625,-0.782,-0.387,266.567,1020.833,65.792,2.708,-0.571,-0.389,270.600,1022.500,48.083,3.083,-0.839,0.375
92,269.263,1027.917,76.750,4.625,-0.764,-0.349,272.174,1030.333,66.625,1.792,-0.683,-0.398,271.420,1029.125,68.167,2.583,-0.511,-0.332,268.918,1024.792,65.917,5.708,-0.804,-0.381,271.016,1023.000,67.458,5.917,-0.943,-0.291,273.372,1021.500,53.292,4.917,-0.883,-0.330
93,270.031,1025.167,81.458,3.292,-0.383,-0.654,273.828,1025.458,68.500,0.917,-0.077,0.068,275.671,1022.042,61.792,3.750,-0.518,-0.755,271.883,1021.958,70.792,3.792,-0.514,-0.648,271.348,1024.292,66.208,4.458,-0.722,-0.442,274.231,1023.250,51.500,4.000,-0.912,0.071
94,273.598,1019.500,79.833,5.000,-0.658,-0.418,275.785,1022.375,64.083,4.208,-0.643,0.011,272.423,1024.750,62.042,2.625,-0.799,0.191,273.346,1016.792,73.958,5.958,-0.769,-0.222,274.363,1018.083,67.167,3.417,-0.345,-0.877,275.316,1021.333,66.625,2.333,-0.525,-0.167
95,269.654,1028.167,82.208,3.125,-0.454,-0.447,272.183,1028.000,73.625,1.792,0.088,0.075,275.410,1023.583,52.542,2.917,-0.270,-0.528,270.509,1025.542,71.917,4.042,-0.451,-0.724,273.285,1025.667,75.000,3.458,-0.782,-0.176,277.547,1024.292,55.250,3.042,-0.871,0.171
96,272.575,1023.625,73.958,2.542,0.322,-0.879,276.271,1021.500,71.500,2.625,0.633,-0.471,278.971,1016.958,52.083,4.583,-0.325,-0.934,273.875,1020.250,68.458,3.625,-0.211,-0.949,271.413,1025.583,74.625,2.917,-0.068,-0.916,274.213,1029.792,69.333,2.458,-0.623,-0.435
97,274.796,1033.750,75.042,3.125,0.009,-0.576,281.117,1031.083,72.208,2.750,0.442,-0.139,279.002,1031.833,74.500,3.208,0.583,-0.336,276.665,1035.250,71.333,4.167,-0.029,-0.389,274.300,1036.500,71.875,2.375,-0.128,-0.417,277.196,1034.833,62.917,2.000,-0.328,0.010
98,274.773,1029.708,84.833,3.000,0.451,-0.063,279.989,1025.708,74.417,3.083,0.859,-0.081,279.962,1019.333,70.750,3.375,0.937,-0.021,274.492,1029.208,58.875,2.750,0.346,0.011,274.957,1032.458,70.792,2.208,-0.049,-0.008,279.732,1031.625,54.667,3.458,-0.650,0.207
99,283.105,1013.875,90.292,5.500,0.122,-0.743,285.928,1010.417,77.583,3.417,0.012,-0.858,284.978,1004.333,77.083,4.708,-0.207,-0.766,281.479,1010.458,90.750,4.750,0.007,-0.819,279.348,1020.833,70.958,2.500,0.710,-0.462,277.525,1030.458,64.833,1.417,0.584,0.371
100,285.287,1013.250,83.708,3.125,-0.005,-0.811,283.893,1013.083,73.000,2.542,-0.130,0.054,278.496,998.000,54.625,6.083,-0.462,0.357,282.030,1010.750,74.583,5.667,-0.614,-0.622,284.844,1017.042,93.333,2.625,-0.085,-0.931,280.962,1020.500,89.000,1.625,0.020,0.614
101,279.062,1011.083,96.417,4.458,-0.247,0.665,271.809,1016.667,76.125,6.417,-0.537,0.805,268.951,1001.250,47.375,5.667,-0.439,0.841,270.567,1017.167,79.167,4.083,-0.778,0.474,288.794,1013.375,75.542,3.792,0.075,-0.939,280.641,1020.292,94.042,0.958,0.048,-0.078
102,267.760,1026.458,81.667,4.333,-0.539,0.492,267.146,1029.583,69.667,2.125,-0.301,0.696,266.332,1029.542,54.833,0.917,-0.163,0.730,265.334,1026.375,65.417,3.542,-0.742,0.198,279.579,1019.458,77.542,2.833,-0.421,0.361,283.367,1018.125,85.792,1.667,-0.290,0.291
103,268.797,1027.167,75.458,3.542,0.521,0.661,267.623,1028.125,75.458,2.208,0.295,0.920,267.816,1027.917,55.250,0.667,0.239,0.587,267.328,1028.792,61.125,0.875,-0.315,0.174,271.581,1025.250,74.375,2.375,-0.104,0.978,277.245,1025.417,71.625,3.042,0.301,0.771
104,271.329,1012.208,61.500,2.583,-0.433,0.043,271.633,1018.500,56.875,2.292,-0.562,0.377,271.818,1014.000,51.333,3.000,-0.467,-0.529,271.197,1014.458,55.417,4.333,-0.645,-0.509,273.446,1008.333,90.333,2.125,0.017,0.307,275.174,1016.417,82.917,2.292,0.274,0.374
105,273.260,1021.042,72.500,3.750,-0.646,0.128,274.714,1023.833,60.625,2.917,-0.252,0.686,275.921,1026.083,61.708,1.542,-0.223,0.709,272.054,1021.833,57.042,4.125,-0.717,0.324,273.193,1017.583,83.000,3.625,-0.807,-0.524,276.875,1017.208,70.583,3.083,-0.635,0.117
106,270.740,1029.458,66.000,3.333,-0.330,-0.188,274.312,1030.417,64.042,1.917,0.000,0.096,278.358,1025.750,55.833,5.042,-0.375,-0.471,270.788,1025.958,62.750,4.292,-0.480,-0.556,270.112,1025.583,64.625,4.000,-0.644,0.249,273.654,1024.792,49.375,4.417,-0.585,0.715
107,278.174,1015.292,55.250,7.625,-0.515,-0.824,281.568,1017.875,52.250,4.333,-0.421,-0.830,282.304,1012.875,45.333,5.083,-0.697,-0.450,277.686,1010.333,66.708,7.167,-0.530,-0.743,276.325,1016.000,44.375,5.583,-0.317,-0.916,274.695,1028.583,53.542,4.042,-0.473,-0.775
108,273.467,1019.667,56.500,6.417,-0.852,0.216,276.323,1023.333,42.792,4.542,-0.408,0.596,273.947,1025.833,44.833,3.542,0.252,0.769,268.671,1018.750,49.917,6.458,-0.803,0.177,277.373,1012.375,41.833,6.708,-0.667,-0.247,279.829,1012.333,47.625,6.000,-0.654,-0.509
109,266.246,1017.042,59.417,6.000,-0.936,0.311,268.522,1025.375,48.792,5.458,-0.588,0.554,267.058,1023.792,49.917,3.292,-0.353,0.734,262.768,1019.833,50.250,6.500,-0.815,0.177,268.148,1009.250,59.417,3.625,-0.695,-0.051,272.240,1019.625,39.792,2.500,-0.415,0.237
110,260.546,1021.500,61.208,5.083,-0.960,0.130,264.491,1028.625,50.083,2.333,-0.361,0.796,265.965,1023.333,47.458,2.000,0.551,0.231,258.950,1023.917,57.708,5.917,-0.888,0.129,260.749,1012.833,63.750,5.333,-0.972,0.060,266.959,1019.208,45.667,6.708,-0.783,0.401
111,264.261,1025.208,52.542,2.917,-0.716,-0.199,267.615,1026.125,69.750,0.708,0.011,0.321,270.158,1024.250,50.625,1.708,0.454,0.468,262.860,1024.500,52.417,3.542,-0.826,-0.146,260.672,1022.625,58.208,3.375,-0.912,-0.191,263.632,1025.208,39.167,4.833,-0.934,0.277
112,266.053,1028.042,59.625,3.458,0.048,0.308,268.697,1030.458,51.625,4.500,0.305,0.543,267.246,1029.667,49.958,4.875,0.600,0.470,263.166,1030.458,58.000,4.667,-0.261,0.576,264.080,1022.667,65.458,2.625,-0.402,0.578,265.082,1024.125,39.583,3.333,-0.276,0.737
113,267.645,1028.917,61.292,3.375,0.473,-0.406,271.922,1028.083,46.333,2.667,0.546,-0.035,272.007,1024.125,46.958,2.292,0.085,0.076,266.580,1029.042,68.292,3.500,0.141,-0.583,263.387,1028.667,66.917,2.000,0.305,0.171,265.843,1032.667,43.375,2.708,-0.624,0.451
114,267.223,1030.458,74.583,1.750,-0.184,0.207,272.374,1030.875,52.125,2.125,0.289,0.263,276.730,1026.917,52.500,2.833,0.681,0.171,266.772,1030.958,68.750,2.333,-0.123,0.186,266.834,1027.500,78.667,2.333,-0.806,0.061,265.904,1027.750,61.708,3.333,-0.570,0.675
115,270.262,1027.250,78.917,3.667,0.718,-0.496,273.994,1023.917,60.167,3.417,0.656,-0.687,280.759,1015.167,68.000,3.583,0.348,-0.474,270.998,1025.917,61.958,4.417,0.423,-0.788,267.229,1029.917,73.792,1.167,0.152,0.236,267.398,1032.250,51.167,2.458,-0.486,0.460
116,286.293,1023.458,76.667,5.458,-0.215,-0.881,288.894,1019.167,87.917,7.458,-0.096,-0.908,287.023,1012.792,88.083,5.917,-0.399,-0.569,280.359,1016.542,85.667,6.792,-0.010,-0.896,280.336,1028.458,86.667,1.583,-0.159,-0.394,276.794,1031.750,78.000,1.292,-0.549,-0.138
117,288.318,1011.125,84.208,6.875,-0.094,-0.985,290.388,1007.333,79.833,5.042,-0.157,-0.788,286.041,995.042,82.708,5.542,-0.390,-0.226,282.655,1002.333,95.083,6.583,-0.312,-0.767,283.066,1010.708,93.167,2.708,-0.385,-0.881,278.356,1025.250,92.083,1.250,-0.029,-0.274
118,284.204,991.583,91.917,6.500,-0.274,-0.515,280.751,1000.375,81.208,6.042,-0.316,0.007,273.014,985.875,73.792,7.917,-0.675,0.726,278.131,994.208,91.000,3.750,-0.194,0.442,284.619,985.917,87.542,5.000,0.002,-0.942,282.573,1017.542,94.750,3.458,0.288,0.014
119,268.090,994.375,57.750,8.000,-0.978,0.177,271.545,1013.625,56.625,6.375,-0.860,0.429,269.483,998.375,63.750,3.750,-0.530,0.564,264.521,1005.000,76.625,10.250,-0.940,0.333,273.812,987.375,72.875,7.792,-0.901,-0.069,279.840,1003.458,63.958,8.000,-0.871,-0.081
120,257.942,1006.417,77.625,5.417,-0.917,0.085,263.875,1024.792,40.667,4.125,-0.756,0.289,261.018,1006.958,77.125,3.250,-0.311,-0.066,259.895,1016.000,97.417,9.333,-0.943,0.131,262.811,991.208,76.708,7.125,-0.972,-0.085,270.991,1015.583,43.875,7.083,-0.864,0.123
121,264.905,1001.583,89.583,4.833,-0.716,-0.533,271.882,1016.875,53.208,4.625,-0.532,-0.241,270.985,1000.250,79.750,4.125,-0.708,0.061,265.472,1011.083,90.333,7.292,-0.714,0.129,263.067,994.292,88.583,4.708,-0.682,-0.720,268.320,1025.250,41.042,4.958,-0.874,-0.170
122,263.915,997.542,91.250,3.958,-0.839,0.456,271.445,1015.125,79.333,4.458,-0.762,0.531,274.137,1000.000,74.000,4.417,-0.562,0.152,264.685,1008.167,86.667,7.125,-0.923,0.341,266.382,985.083,92.000,2.750,-0.818,-0.300,270.047,1014.958,73.375,1.833,0.010,0.328
123,267.262,995.500,91.833,3.292,-0.561,-0.607,275.692,1009.167,78.875,4.208,-0.305,-0.520,275.790,991.500,77.417,5.125,-0.396,0.073,267.983,1005.875,87.833,4.292,-0.173,0.148,264.511,987.958,93.500,3.792,-0.789,-0.505,269.773,1015.042,50.417,5.250,-0.951,0.012
124,268.834,993.625,90.125,2.958,-0.185,0.123,274.653,1010.500,79.625,2.792,-0.681,0.282,276.029,994.375,73.208,3.333,-0.458,0.029,269.577,1003.542,84.542,6.042,-0.669,-0.013,270.245,991.458,93.208,1.375,-0.631,0.095,271.781,1014.083,72.833,1.792,0.632,0.100
125,270.875,1002.125,85.875,2.125,-0.252,0.133,275.111,1016.083,84.833,3.083,0.400,0.016,278.743,1001.375,71.083,3.958,0.601,-0.368,272.079,1014.875,70.292,4.208,-0.388,0.070,269.680,1003.083,87.292,2.250,-0.661,0.352,273.264,1018.167,72.958,3.042,-0.405,0.468
126,275.124,1006.792,75.167,3.125,0.583,-0.640,279.540,1011.500,81.792,3.375,0.243,-0.639,281.378,994.083,82.833,5.375,-0.181,-0.189,274.558,1017.167,67.750,2.958,0.537,-0.484,269.269,1006.625,82.333,1.875,0.924,-0.292,271.405,1029.833,48.000,2.542,0.574,0.403
127,275.321,1002.583,82.458,5.917,-0.422,0.566,276.295,1017.000,81.417,5.542,-0.250,0.816,274.229,1003.083,76.792,3.458,0.336,0.418,273.054,1013.583,68.875,8.375,-0.132,0.806,274.283,1009.708,75.375,5.042,0.114,-0.472,274.296,1017.333,76.208,5.125,0.616,0.700
128,273.853,1009.000,68.583,2.333,0.488,-0.049,274.778,1021.208,76.458,3.583,0.739,-0.498,276.138,999.125,78.583,5.250,0.429,-0.880,271.843,1020.708,72.875,3.833,0.419,-0.248,268.675,1004.500,76.125,4.417,-0.673,0.673,271.754,1015.583,66.042,7.458,-0.715,0.689
129,276.187,1005.375,73.625,5.208,0.465,-0.871,279.885,1007.083,88.833,6.333,0.437,-0.859,280.417,983.167,74.167,8.333,-0.126,-0.763,276.133,1013.667,67.667,4.667,0.461,-0.641,271.939,1007.500,66.125,2.042,0.670,-0.589,270.817,1029.792,45.167,2.667,-0.185,0.306
130,279.835,1002.708,72.083,5.667,-0.560,-0.268,278.453,1011.583,63.667,7.125,-0.866,-0.137,275.526,996.542,61.708,6.375,-0.911,0.300,276.846,1003.625,71.583,8.875,-0.590,-0.545,279.284,1005.208,70.042,5.417,-0.142,-0.623,275.774,1019.958,75.083,2.125,-0.185,-0.438
131,274.672,1003.208,69.667,3.792,-0.963,-0.078,275.604,1016.125,70.250,1.833,-0.637,0.198,275.063,999.167,58.167,1.375,-0.715,0.157,271.469,1009.458,75.958,7.500,-0.986,-0.005,275.695,1014.042,57.167,5.375,-0.953,0.067,278.706,1012.750,63.208,3.458,-0.872,0.245
132,273.857,1005.917,73.167,2.042,-0.343,0.558,278.791,1010.958,62.375,1.750,-0.407,0.412,276.566,1006.625,52.958,2.583,-0.803,-0.396,273.517,1007.875,70.458,3.750,-0.533,-0.718,272.938,1007.333,74.042,1.375,-0.260,0.229,274.478,1012.417,59.042,1.708,0.243,0.730
133,276.866,1009.917,71.292,5.083,-0.530,-0.715,280.201,1011.792,55.625,2.833,-0.731,-0.143,279.295,1012.958,48.250,2.875,-0.714,-0.161,276.318,1006.708,69.458,4.583,-0.620,-0.437,273.096,1011.083,84.833,3.708,-0.349,-0.525,275.689,1011.583,72.000,2.625,-0.460,0.273
134,273.957,1017.125,76.583,4.167,-0.823,0.094,276.604,1021.208,51.958,4.708,-0.613,0.742,273.730,1024.542,46.583,3.958,-0.620,0.705,272.403,1017.958,52.500,4.375,-0.742,0.544,275.526,1014.000,73.625,3.667,-0.569,-0.658,277.743,1016.208,64.958,2.333,-0.503,-0.614
135,268.374,1019.792,68.458,4.625,-0.851,0.291,271.553,1023.917,49.250,3.750,-0.622,0.702,270.250,1025.042,70.208,1.875,-0.132,0.215,266.208,1020.792,50.333,4.708,-0.708,0.574,270.147,1015.125,74.417,2.000,-0.345,0.593,275.646,1014.292,67.542,3.958,-0.110,0.699
136,266.894,1021.167,60.792,2.167,-0.397,0.482,272.768,1021.292,61.042,2.292,0.252,0.258,276.543,1016.083,50.792,2.375,0.381,-0.618,265.123,1021.958,47.250,2.458,-0.425,0.176,266.335,1014.625,72.167,3.708,-0.711,0.543,271.317,1010.042,40.250,7.542,-0.485,0.813
137,275.970,1015.125,51.083,6.333,0.349,-0.815,280.809,1010.375,69.000,4.667,0.326,-0.894,282.974,1003.833,52.083,5.750,-0.236,-0.550,275.874,1010.708,52.708,5.667,0.159,-0.885,267.506,1021.583,55.875,3.500,-0.140,-0.586,269.538,1022.708,35.250,6.583,-0.893,0.205
138,273.000,1010.292,71.292,9.958,-0.780,-0.280,273.313,1016.000,55.208,7.042,-0.901,0.271,270.719,1021.625,48.083,4.750,-0.744,0.509,268.770,1006.875,72.125,8.542,-0.857,-0.119,276.553,1009.042,67.625,5.667,-0.216,-0.738,274.781,1017.208,58.958,3.292,-0.171,-0.618
139,267.229,1023.833,64.833,5.292,-0.728,0.252,268.419,1027.083,53.542,3.792,-0.239,0.774,266.612,1027.250,48.333,2.792,0.469,0.456,264.019,1024.042,58.542,4.458,-0.717,0.186,267.109,1016.083,69.417,6.500,-0.978,-0.025,273.381,1012.417,48.375,6.917,-0.946,0.209
140,268.896,1025.000,70.625,3.500,0.544,0.466,268.818,1023.292,72.458,3.500,0.793,0.366,268.207,1017.458,69.417,6.000,0.974,0.143,268.913,1026.250,64.000,3.625,0.133,0.366,266.955,1022.458,73.458,3.250,-0.833,0.340,270.846,1019.167,43.667,6.417,-0.859,0.463
141,273.106,1013.208,91.083,5.417,0.323,-0.485,273.668,1012.500,80.417,2.792,-0.210,-0.151,268.923,1012.167,75.375,3.042,-0.477,0.326,271.121,1013.292,79.875,5.333,0.581,-0.273,270.342,1019.792,77.958,2.833,0.809,0.112,271.689,1027.292,53.125,3.083,0.222,0.536
142,272.506,1014.917,72.875,4.083,-0.905,-0.219,269.599,1017.625,66.833,1.292,-0.605,0.393,266.919,1017.250,69.000,1.917,-0.552,-0.377,270.675,1013.333,70.917,5.625,-0.892,-0.432,275.395,1013.250,82.792,0.625,0.053,0.757,276.748,1019.792,89.833,2.500,0.829,0.296
143,271.678,1017.500,72.708,2.583,-0.546,0.334,271.548,1018.792,70.375,1.417,0.386,0.357,271.812,1015.667,64.083,2.292,0.250,-0.028,270.432,1017.500,67.208,2.125,-0.715,-0.088,272.161,1013.625,75.000,2.667,-0.726,0.452,277.410,1011.500,74.292,5.458,-0.179,0.778
144,274.059,1018.667,65.583,3.500,0.872,0.122,275.678,1015.958,68.875,3.500,0.780,0.247,274.031,1014.000,64.792,3.167,0.743,0.590,272.454,1020.333,63.667,1.583,0.353,0.104,272.984,1020.167,65.333,1.125,-0.286,0.512,275.240,1019.875,48.167,3.625,-0.450,0.735
145,275.741,1003.250,76.583,5.667,0.846,0.323,276.007,999.167,80.250,4.583,0.442,0.522,273.774,1004.000,80.792,6.792,0.138,0.931,274.517,1008.708,73.250,7.000,0.822,0.527,274.725,1013.000,64.750,3.583,0.938,-0.049,274.677,1022.792,64.375,2.875,0.594,0.409
146,275.936,1003.375,90.458,5.958,-0.793,-0.468,274.364,1008.833,84.417,4.750,-0.926,0.189,272.452,1014.667,81.583,4.042,-0.720,0.627,273.948,1003.375,87.292,4.542,-0.217,0.773,276.396,1003.917,88.125,3.625,-0.064,-0.526,279.099,1006.333,80.833,5.583,0.223,0.287
147,274.144,1007.708,85.833,5.917,-0.921,0.095,273.760,1014.792,74.625,5.000,-0.909,0.369,272.921,1019.167,68.208,4.000,-0.552,0.801,273.995,1008.958,81.917,5.792,-0.394,0.862,274.077,1003.167,87.167,4.000,-0.768,-0.586,279.181,1003.792,56.792,3.375,-0.937,-0.009
148,273.608,1015.292,77.083,4.125,-0.434,0.824,273.181,1019.542,80.750,3.958,-0.677,0.700,271.350,1022.875,71.333,3.333,-0.656,0.707,271.195,1018.458,73.667,5.917,-0.178,0.845,272.332,1010.042,85.375,3.792,-0.647,0.718,276.493,1006.333,59.750,4.333,-0.819,0.368
149,271.712,1018.083,72.167,4.333,0.013,0.854,271.993,1022.958,70.375,5.458,-0.371,0.899,270.158,1026.417,62.125,2.542,-0.291,0.914,270.560,1021.042,68.750,5.208,-0.393,0.899,269.992,1012.667,75.625,2.917,-0.387,0.879,275.293,1009.583,51.333,4.292,-0.492,0.623
150,271.371,1018.625,68.375,3.583,-0.753,0.623,271.051,1022.083,64.167,1.375,-0.321,0.251,273.361,1018.708,57.500,2.208,0.108,-0.670,268.611,1020.208,56.333,2.667,-0.400,0.647,269.598,1012.583,76.792,3.250,-0.721,0.583,273.350,1008.750,43.542,5.333,-0.680,0.690
151,271.203,1018.000,67.875,2.542,0.428,0.061,277.589,1014.208,59.083,4.958,0.755,-0.623,277.244,1006.958,60.000,2.792,0.893,0.162,269.424,1018.958,60.583,2.333,0.630,0.344,270.200,1016.125,69.708,2.958,-0.767,0.336,274.110,1011.458,42.583,6.208,-0.781,0.595
152,274.818,1014.458,77.917,3.917,0.460,0.005,277.168,1015.625,69.042,4.917,-0.157,0.500,274.195,1021.250,61.958,4.833,-0.416,0.395,272.980,1017.042,67.917,4.958,0.641,0.123,272.147,1016.917,61.375,1.542,0.255,0.649,275.333,1017.000,56.625,3.625,-0.268,0.244
153,272.030,1016.208,85.958,6.250,-0.450,0.664,274.174,1024.458,57.042,6.083,-0.746,0.429,272.335,1028.542,60.750,3.625,0.061,0.698,272.208,1020.292,77.083,4.875,-0.313,0.858,275.196,1011.125,75.125,3.542,0.546,0.318,276.632,1014.000,67.542,6.250,0.627,0.306
154,272.883,1026.917,81.292,2.875,-0.719,0.367,273.364,1028.417,67.667,1.375,0.220,0.506,273.689,1025.375,61.208,3.292,0.919,-0.168,273.342,1027.542,57.667,2.125,-0.324,0.648,275.046,1021.250,69.583,2.958,-0.536,0.697,277.294,1016.417,59.042,6.833,-0.062,0.789
155,273.371,1030.042,69.458,2.125,0.489,0.322,277.258,1028.375,62.292,2.792,0.725,-0.337,278.849,1021.917,64.000,3.708,0.895,-0.051,272.972,1030.375,65.250,2.125,0.668,-0.214,273.047,1027.958,77.417,3.792,-0.498,0.502,275.240,1019.958,62.083,6.167,-0.314,0.916
156,277.688,1024.042,61.375,3.958,0.801,-0.474,282.249,1019.917,56.417,4.750,0.671,-0.688,282.519,1012.667,69.417,3.042,0.259,-0.522,275.243,1023.208,63.958,3.750,0.505,-0.739,275.309,1027.667,61.167,0.792,0.227,0.528,279.131,1025.042,45.250,3.042,-0.120,0.595
157,285.966,1013.333,41.625,5.542,0.335,-0.865,286.115,1008.000,60.250,3.250,0.265,-0.684,279.748,1006.792,91.292,3.708,-0.121,0.265,280.062,1009.708,71.125,3.083,0.281,-0.742,283.407,1021.417,34.250,2.583,0.695,-0.435,278.882,1027.375,53.375,0.917,0.331,0.368
158,282.371,1007.792,76.583,5.875,-0.409,-0.703,277.176,1009.458,68.708,4.583,-0.815,-0.141,271.437,1013.542,72.292,4.750,-0.892,0.368,278.619,1004.292,92.292,4.083,-0.509,-0.586,286.311,1013.333,40.292,3.417,0.457,-0.800,281.061,1023.708,80.250,2.250,0.458,-0.480
159,275.121,1015.208,63.500,6.667,-0.979,-0.150,275.916,1017.917,56.917,3.833,-0.951,0.054,274.605,1021.500,51.875,2.708,-0.360,0.270,272.998,1013.875,77.042,4.792,-0.788,0.038,278.189,1012.875,75.708,3.250,-0.771,-0.359,283.821,1013.125,81.292,4.500,-0.104,-0.583
160,271.735,1022.000,69.917,6.042,-0.947,0.200,274.935,1026.667,49.125,4.750,-0.832,0.317,274.112,1029.458,54.667,1.792,-0.404,0.480,271.133,1020.667,59.750,3.625,-0.869,0.285,273.534,1015.625,62.833,4.417,-0.736,-0.135,278.401,1012.833,58.792,2.750,-0.724,0.225
161,272.787,1026.333,63.375,2.792,-0.809,-0.176,275.732,1026.292,61.333,1.375,0.212,-0.016,281.602,1022.708,43.625,2.917,-0.401,-0.471,272.034,1025.083,62.125,1.625,-0.794,-0.302,271.809,1020.500,63.333,4.750,-0.963,0.120,275.176,1015.417,40.833,5.333,-0.944,0.237
162,276.413,1017.333,60.875,2.250,-0.406,-0.588,282.235,1015.000,48.083,0.750,0.520,-0.212,287.080,1015.000,68.875,1.125,-0.032,0.474,274.550,1016.208,70.708,1.583,-0.219,-0.387,274.766,1015.667,57.625,3.042,-0.684,-0.351,275.947,1014.500,44.000,3.500,-0.741,-0.108
163,278.837,1011.375,70.708,2.542,0.051,0.455,284.024,1011.417,61.792,3.042,-0.159,-0.092,282.069,1013.458,62.750,5.375,0.088,0.411,273.546,1013.250,85.458,3.333,0.259,0.704,275.648,1012.833,72.542,2.000,0.300,0.549,276.960,1012.500,46.375,2.250,-0.162,0.219
164,275.255,1018.500,71.875,4.292,0.272,0.223,276.497,1017.833,75.458,3.000,0.523,0.512,275.259,1016.542,70.417,5.958,0.580,0.231,272.597,1021.042,68.375,3.167,0.006,0.349,273.211,1020.042,69.750,2.000,-0.104,0.258,273.850,1020.583,46.167,2.042,-0.171,0.386
165,275.289,1009.667,77.333,4.625,0.369,-0.178,277.095,1009.583,80.333,3.708,-0.023,0.253,276.835,1013.250,66.833,3.333,-0.244,0.289,272.935,1010.417,77.833,3.083,0.465,-0.253,273.496,1015.375,70.958,5.333,0.848,-0.229,274.107,1024.833,59.750,2.750,0.535,0.426
166,273.653,1014.333,54.292,7.750,-0.971,-0.122,277.211,1018.000,45.458,2.292,-0.619,0.176,275.306,1022.417,54.875,1.292,-0.447,0.143,269.021,1011.833,63.083,6.292,-0.897,-0.050,276.386,1007.917,72.375,5.458,-0.483,-0.410,277.341,1010.208,83.083,3.500,0.098,0.575
167,272.108,1018.042,52.042,6.042,-0.983,0.079,274.407,1022.042,58.542,2.708,-0.631,0.418,273.140,1030.583,60.875,3.250,-0.343,0.662,267.771,1018.500,55.167,3.667,-0.872,0.228,272.812,1012.500,55.167,5.375,-0.959,-0.086,277.323,1011.042,44.667,3.875,-0.938,0.098
168,269.126,1016.250,53.542,4.125,-0.849,0.445,271.032,1018.708,63.333,1.792,-0.277,0.581,270.383,1017.875,52.917,2.792,0.651,0.131,267.557,1017.375,54.583,3.000,-0.703,0.395,268.659,1010.667,64.250,3.375,-0.856,0.190,275.131,1007.750,57.208,2.500,-0.244,0.853
169,272.178,1017.000,55.333,1.458,-0.622,0.262,274.615,1015.833,61.417,0.833,0.609,-0.360,272.086,1014.375,86.083,3.125,0.944,0.240,271.022,1017.958,57.917,1.333,-0.359,0.389,270.573,1012.667,71.625,4.542,-0.949,-0.087,273.568,1009.500,52.042,3.583,-0.966,0.099
170,276.473,1016.917,57.750,1.292,0.271,0.676,278.725,1015.708,48.625,1.000,0.465,0.439,274.343,1015.125,71.417,3.917,0.825,0.535,273.273,1019.417,69.750,1.042,0.312,0.631,272.720,1015.917,66.500,1.458,-0.209,0.865,276.158,1013.208,49.417,3.542,-0.895,0.370
