Vancou_temp	Vancou_pres	Vancou_humi	Vancou_wind	Vancou_dir1	Vancou_dir2	enc_time_1	enc_time_2
281.610	1026.000	81.000	2.000	1.000	0.000	0.309	-0.951
282.820	1026.000	76.000	2.000	0.940	-0.342	0.309	-0.951
283.730	1026.000	81.000	3.000	0.866	-0.500	0.309	-0.951
283.690	1026.000	76.000	4.000	0.766	-0.643	0.309	-0.951
283.760	1026.000	66.000	4.000	0.643	-0.766	0.309	-0.951
284.220	1025.000	71.000	2.000	0.342	-0.940	0.309	-0.951
284.670	1025.000	66.000	2.000	0.643	-0.766	0.309	-0.951
284.140	1019.000	87.000	0.000	0.000	1.000	0.325	-0.946
283.650	1003.000	66.000	3.000	0.940	-0.342	0.325	-0.946
283.270	1024.000	71.000	3.000	1.000	0.000	0.325	-0.946
283.280	1024.000	71.000	1.000	0.940	-0.342	0.325	-0.946
282.970	1024.000	76.000	1.000	0.643	0.766	0.325	-0.946
282.980	1023.000	76.000	0.000	0.000	1.000	0.325	-0.946
282.850	1023.000	81.000	2.000	0.940	0.342	0.325	-0.946
282.510	1023.000	81.000	2.000	0.985	0.174	0.325	-0.946
282.510	1023.000	81.000	2.000	0.985	0.174	0.325	-0.946
282.510	1023.000	70.000	0.000	0.000	1.000	0.325	-0.946
282.390	1023.000	81.000	2.000	1.000	0.000	0.325	-0.946
282.510	1022.000	81.000	2.000	0.985	-0.174	0.325	-0.946
282.380	1021.000	81.000	3.000	0.985	-0.174	0.325	-0.946
282.440	1007.000	81.000	4.000	0.985	-0.174	0.325	-0.946
282.330	1019.000	76.000	3.000	0.985	-0.174	0.325	-0.946
282.430	1019.000	76.000	4.000	0.985	-0.174	0.325	-0.946
283.330	1018.000	71.000	4.000	0.985	-0.174	0.325	-0.946
283.170	1017.000	71.000	2.000	1.000	0.000	0.325	-0.946
283.290	1016.000	71.000	3.000	1.000	0.000	0.325	-0.946
283.770	1016.000	71.000	1.000	0.500	0.866	0.325	-0.946
283.630	1015.000	76.000	1.000	0.000	-1.000	0.325	-0.946
283.270	1014.000	87.000	4.000	1.000	0.000	0.325	-0.946
283.150	1011.000	93.000	3.000	0.342	-0.940	0.325	-0.946
282.810	1011.000	93.000	5.000	0.766	0.643	0.325	-0.946
282.810	1005.000	87.000	2.000	1.000	0.000	0.342	-0.940
282.920	1005.000	100.000	0.000	0.000	1.000	0.342	-0.940
282.840	1008.000	87.000	4.000	0.866	0.500	0.342	-0.940
283.180	1008.000	87.000	4.000	0.866	0.500	0.342	-0.940
282.920	1007.000	93.000	5.000	0.985	0.174	0.342	-0.940
283.340	1007.000	93.000	6.000	1.000	0.000	0.342	-0.940
283.420	1019.000	93.000	5.000	0.866	-0.500	0.342	-0.940
283.390	1019.000	93.000	4.000	0.985	-0.174	0.342	-0.940
284.020	1019.000	93.000	9.000	0.766	-0.643	0.342	-0.940
284.170	1021.000	93.000	1.000	0.766	0.643	0.342	-0.940
284.470	1021.000	87.000	9.000	0.500	-0.866	0.342	-0.940
284.770	1022.000	87.000	10.000	0.342	-0.940	0.342	-0.940
285.020	1004.000	82.000	9.000	0.174	-0.985	0.342	-0.940
284.960	1023.000	87.000	6.000	0.000	-1.000	0.342	-0.940
285.210	1005.000	82.000	4.000	-0.342	-0.940	0.342	-0.940
284.480	1005.000	100.000	0.000	0.000	1.000	0.342	-0.940
284.190	1023.000	93.000	0.000	0.174	0.985	0.342	-0.940
284.870	1023.000	87.000	5.000	-0.643	0.766	0.342	-0.940
285.200	1023.000	81.000	3.000	-0.985	-0.174	0.342	-0.940
284.830	1008.000	81.000	4.000	-0.866	-0.500	0.342	-0.940
284.740	1008.000	81.000	4.000	-0.866	-0.500	0.342	-0.940
284.340	1006.000	66.000	5.000	-0.985	0.174	0.342	-0.940
284.880	1006.000	58.000	0.000	-0.985	0.174	0.342	-0.940
284.690	1006.000	57.000	1.000	-0.866	0.500	0.342	-0.940
284.780	1006.000	66.000	3.000	-0.985	0.174	0.358	-0.934
283.130	1006.000	71.000	2.000	-0.940	-0.342	0.358	-0.934
281.970	1006.000	81.000	2.000	-0.643	-0.766	0.358	-0.934
282.220	1006.000	81.000	1.000	0.000	-1.000	0.358	-0.934
282.360	1006.000	87.000	1.000	0.500	0.866	0.358	-0.934
281.760	1006.000	93.000	0.000	0.000	1.000	0.358	-0.934
281.512	1006.000	89.000	0.000	0.602	0.799	0.358	-0.934
281.265	1006.000	86.000	0.000	0.966	0.259	0.358	-0.934
281.017	1006.000	82.000	0.000	0.927	-0.375	0.358	-0.934
280.770	1006.000	79.000	0.000	0.500	-0.866	0.358	-0.934
280.522	1006.000	75.000	0.000	-0.122	-0.993	0.358	-0.934
280.275	1006.000	72.000	1.000	-0.707	-0.707	0.358	-0.934
280.027	1006.000	68.000	1.000	-0.990	-0.139	0.358	-0.934
279.780	1006.000	65.000	1.000	-0.866	0.500	0.358	-0.934
280.062	1006.000	64.000	1.000	-0.985	0.174	0.358	-0.934
280.344	1006.000	64.000	1.000	-0.985	-0.174	0.358	-0.934
280.627	1006.000	63.000	1.000	-0.866	-0.500	0.358	-0.934
280.909	1006.000	63.000	1.000	-0.643	-0.766	0.358	-0.934
281.191	1006.000	62.000	0.000	-0.342	-0.940	0.358	-0.934
281.473	1006.000	62.000	0.000	0.000	-1.000	0.358	-0.934
281.756	1006.000	61.000	0.000	0.342	-0.940	0.358	-0.934
282.038	1006.000	61.000	0.000	0.643	-0.766	0.358	-0.934
282.320	1010.000	61.000	0.000	0.866	-0.500	0.358	-0.934
281.900	1010.000	66.000	8.000	-0.174	-0.985	0.358	-0.934
281.212	1010.000	49.000	7.000	0.225	-0.974	0.374	-0.928
280.525	1010.000	33.000	6.000	0.574	-0.819	0.374	-0.928
279.837	1010.000	16.000	4.000	0.848	-0.530	0.374	-0.928
279.150	1010.000	86.000	3.000	0.985	-0.174	0.374	-0.928
278.660	1010.000	86.000	6.000	0.940	-0.342	0.374	-0.928
278.640	1020.000	86.000	7.000	0.985	-0.174	0.374	-0.928
278.580	1010.000	93.000	2.000	0.940	0.342	0.374	-0.928
278.420	1010.000	86.000	5.000	0.985	-0.174	0.374	-0.928
278.110	1010.000	86.000	6.000	1.000	0.000	0.374	-0.928
278.060	1010.000	93.000	5.000	1.000	0.000	0.374	-0.928
278.160	1010.000	93.000	5.000	1.000	0.000	0.374	-0.928
278.210	1010.000	93.000	5.000	1.000	0.000	0.374	-0.928
278.582	1010.000	90.000	5.000	0.996	-0.087	0.374	-0.928
278.955	1011.000	87.000	4.000	0.982	-0.191	0.374	-0.928
279.327	1012.000	85.000	4.000	0.961	-0.276	0.374	-0.928
279.700	1013.000	82.000	3.000	0.927	-0.375	0.374	-0.928
277.940	1011.000	93.000	1.000	0.500	0.866	0.374	-0.928
278.140	1011.000	86.000	5.000	0.985	0.174	0.374	-0.928
279.450	1011.000	86.000	2.000	0.985	-0.174	0.374	-0.928
279.950	1011.000	86.000	5.000	0.985	0.174	0.374	-0.928
280.110	1005.000	87.000	5.000	0.940	0.342	0.374	-0.928
280.000	1005.000	87.000	4.000	0.866	0.500	0.374	-0.928
280.910	1005.000	81.000	1.000	0.940	0.342	0.374	-0.928
280.680	1012.000	87.000	1.000	0.866	0.500	0.374	-0.928
280.470	1012.000	56.000	5.000	0.940	0.342	0.390	-0.921
280.230	1003.000	81.000	5.000	0.985	0.174	0.390	-0.921
279.690	1000.000	79.000	3.000	0.707	0.707	0.390	-0.921
279.370	1000.000	76.000	1.000	0.375	0.927	0.390	-0.921
279.010	999.000	75.000	5.000	1.000	0.000	0.390	-0.921
278.910	998.000	81.000	4.000	1.000	0.000	0.390	-0.921
278.590	997.000	86.000	1.000	-0.174	0.985	0.390	-0.921
278.380	997.000	75.000	4.000	0.866	0.500	0.390	-0.921
277.660	996.000	86.000	2.000	0.940	0.342	0.390	-0.921
277.560	1008.000	86.000	3.000	0.985	0.174	0.390	-0.921
277.520	997.000	80.000	3.000	0.940	-0.342	0.390	-0.921
277.080	1007.000	86.000	2.000	0.985	0.174	0.390	-0.921
276.440	1006.000	86.000	0.000	0.000	1.000	0.390	-0.921
276.070	1005.000	93.000	0.000	0.342	0.940	0.390	-0.921
276.380	1005.000	93.000	1.000	-0.342	0.940	0.390	-0.921
276.490	1005.000	70.000	0.000	0.000	1.000	0.390	-0.921
277.460	1005.000	70.000	1.000	0.643	-0.766	0.390	-0.921
279.290	1004.000	66.000	1.000	0.643	-0.766	0.390	-0.921
280.330	1004.000	66.000	2.000	0.174	0.985	0.390	-0.921
281.770	1003.000	61.000	3.000	-0.766	-0.643	0.390	-0.921
281.960	1002.000	61.000	1.000	-0.643	0.766	0.390	-0.921
282.400	1002.000	70.000	8.000	-0.866	0.500	0.390	-0.921
282.570	1002.000	66.000	0.000	0.000	1.000	0.390	-0.921
282.250	1002.000	66.000	0.000	0.000	1.000	0.390	-0.921
281.750	1003.000	75.000	2.000	-0.866	0.500	0.405	-0.914
281.080	1003.000	75.000	5.000	0.985	-0.174	0.405	-0.914
279.870	1003.000	93.000	0.000	-0.000	1.000	0.405	-0.914
279.840	1003.000	81.000	1.000	0.174	0.985	0.405	-0.914
279.650	1003.000	93.000	4.000	0.174	-0.985	0.405	-0.914
279.500	1003.000	93.000	0.000	0.342	0.940	0.405	-0.914
279.390	1004.000	87.000	2.000	0.342	-0.940	0.405	-0.914
279.330	1004.000	87.000	0.000	0.000	1.000	0.405	-0.914
278.870	1005.000	93.000	0.000	0.000	1.000	0.405	-0.914
278.910	1005.000	93.000	1.000	1.000	0.000	0.405	-0.914
278.800	1005.000	93.000	1.000	0.985	0.174	0.405	-0.914
278.740	1006.000	93.000	2.000	0.985	0.174	0.405	-0.914
278.590	1006.000	93.000	2.000	0.985	0.174	0.405	-0.914
278.720	1007.000	86.000	3.000	0.940	-0.342	0.405	-0.914
278.450	1007.000	86.000	5.000	0.940	-0.342	0.405	-0.914
278.450	1008.000	86.000	4.000	0.940	-0.342	0.405	-0.914
278.420	999.000	86.000	4.000	0.940	-0.342	0.405	-0.914
278.660	999.000	86.000	4.000	0.985	-0.174	0.405	-0.914
278.620	999.000	86.000	4.000	0.985	-0.174	0.405	-0.914
278.820	1010.000	86.000	5.000	1.000	0.000	0.405	-0.914
279.110	1010.000	86.000	4.000	0.985	0.174	0.405	-0.914
279.740	1010.000	81.000	7.000	1.000	0.000	0.405	-0.914
280.310	1010.000	81.000	7.000	1.000	0.000	0.405	-0.914
280.600	1010.000	81.000	1.000	1.000	0.000	0.405	-0.914
280.370	1011.000	81.000	4.000	0.985	0.174	0.421	-0.907
280.110	1011.000	81.000	5.000	0.940	0.342	0.421	-0.907
279.800	1011.000	87.000	5.000	0.985	-0.174	0.421	-0.907
279.990	1003.000	70.000	5.000	1.000	0.000	0.421	-0.907
279.670	1003.000	75.000	6.000	1.000	0.000	0.421	-0.907
280.150	1012.000	75.000	3.000	0.940	0.342	0.421	-0.907
280.090	1012.000	81.000	4.000	1.000	0.000	0.421	-0.907
280.020	1011.000	81.000	5.000	0.940	-0.342	0.421	-0.907
279.750	1011.000	86.000	5.000	0.940	-0.342	0.421	-0.907
279.330	1012.000	86.000	6.000	1.000	0.000	0.421	-0.907
279.440	1012.000	81.000	4.000	1.000	0.000	0.421	-0.907
279.200	1011.000	86.000	4.000	0.985	-0.174	0.421	-0.907
279.220	1006.000	81.000	3.000	0.866	-0.500	0.421	-0.907
279.280	1006.000	81.000	5.000	0.940	0.342	0.421	-0.907
279.175	1009.000	81.000	4.000	1.000	0.000	0.421	-0.907
279.070	1013.000	81.000	4.000	0.940	-0.342	0.421	-0.907
279.190	1013.000	81.000	4.000	0.940	-0.342	0.421	-0.907
279.610	1015.000	93.000	0.000	0.000	1.000	0.421	-0.907
279.920	1015.000	81.000	2.000	0.940	-0.342	0.421	-0.907
279.650	1015.000	81.000	2.000	0.940	-0.342	0.421	-0.907
279.720	1005.000	85.000	0.000	0.391	-0.921	0.421	-0.907
279.880	1007.000	87.000	4.000	0.985	-0.174	0.421	-0.907
280.260	1007.000	87.000	4.000	0.985	-0.174	0.421	-0.907
280.170	1007.000	93.000	0.000	1.000	0.000	0.421	-0.907
280.100	1007.000	88.000	1.000	0.375	0.927	0.437	-0.900
280.170	1009.000	81.000	5.000	0.866	0.500	0.437	-0.900
279.650	1019.000	87.000	1.000	0.985	0.174	0.437	-0.900
279.750	1019.000	87.000	1.000	0.985	0.174	0.437	-0.900
279.570	1009.000	81.000	0.000	0.000	1.000	0.437	-0.900
279.530	1010.000	87.000	0.000	0.000	1.000	0.437	-0.900
279.090	1010.000	87.000	0.000	0.000	1.000	0.437	-0.900
278.760	1010.000	87.000	1.000	0.766	-0.643	0.437	-0.900
278.500	1010.000	87.000	1.000	0.866	-0.500	0.437	-0.900
278.460	1024.000	87.000	1.000	0.940	-0.342	0.437	-0.900
278.460	1024.000	81.000	2.000	0.866	-0.500	0.437	-0.900
278.680	1025.000	86.000	1.000	0.940	-0.342	0.437	-0.900
278.320	1026.000	93.000	1.000	0.985	-0.174	0.437	-0.900
278.210	1026.000	86.000	1.000	1.000	0.000	0.437	-0.900
277.700	1027.000	93.000	2.000	0.985	-0.174	0.437	-0.900
277.660	1028.000	93.000	2.000	0.985	-0.174	0.437	-0.900
278.240	1028.000	93.000	3.000	0.940	-0.342	0.437	-0.900
278.950	1029.000	87.000	3.000	0.940	-0.342	0.437	-0.900
280.610	1030.000	81.000	1.000	1.000	0.000	0.437	-0.900
281.510	1030.000	76.000	0.000	0.000	1.000	0.437	-0.900
282.040	1030.000	71.000	3.000	-0.985	-0.174	0.437	-0.900
282.300	1030.000	71.000	0.000	0.000	1.000	0.437	-0.900
282.920	1030.000	76.000	0.000	-0.342	-0.940	0.437	-0.900
282.610	1030.000	70.000	0.000	0.000	1.000	0.437	-0.900
282.150	1030.000	76.000	0.000	0.000	1.000	0.452	-0.892
280.830	1029.000	81.000	0.000	0.342	0.940	0.452	-0.892
280.410	1029.000	81.000	2.000	0.985	0.174	0.452	-0.892
280.260	1029.000	81.000	2.000	0.985	0.174	0.452	-0.892
280.200	1028.000	81.000	4.000	1.000	0.000	0.452	-0.892
280.130	1028.000	75.000	1.000	0.940	0.342	0.452	-0.892
280.140	1028.000	75.000	1.000	0.940	0.342	0.452	-0.892
280.140	1026.000	70.000	1.000	0.866	0.500	0.452	-0.892
279.900	1026.000	87.000	3.000	0.985	0.174	0.452	-0.892
279.880	1026.000	87.000	3.000	0.985	0.174	0.452	-0.892
279.890	1025.000	87.000	7.000	0.985	0.174	0.452	-0.892
279.880	1025.000	87.000	4.000	0.985	0.174	0.452	-0.892
279.770	1024.000	87.000	4.000	0.866	0.500	0.452	-0.892
279.620	1023.000	87.000	5.000	0.866	0.500	0.452	-0.892
279.540	1022.000	87.000	5.000	0.985	0.174	0.452	-0.892
279.540	1010.000	87.000	4.000	0.766	0.643	0.452	-0.892
279.530	1009.000	81.000	2.000	0.940	0.342	0.452	-0.892
279.370	1009.000	87.000	4.000	0.866	0.500	0.452	-0.892
279.830	1022.000	93.000	4.000	0.940	0.342	0.452	-0.892
280.380	1021.000	75.000	1.000	0.766	0.643	0.452	-0.892
280.940	1009.000	76.000	6.000	1.000	0.000	0.452	-0.892
281.490	1021.000	76.000	5.000	1.000	0.000	0.452	-0.892
281.870	1010.000	71.000	5.000	0.985	-0.174	0.452	-0.892
281.600	1010.000	71.000	5.000	0.985	-0.174	0.452	-0.892
281.180	1010.000	76.000	2.000	0.985	-0.174	0.467	-0.884
280.870	1019.000	81.000	2.000	0.866	-0.500	0.467	-0.884
280.390	1018.000	87.000	2.000	1.000	0.000	0.467	-0.884
280.350	1010.000	87.000	2.000	1.000	0.000	0.467	-0.884
280.260	1016.000	87.000	2.000	0.766	0.643	0.467	-0.884
280.140	1017.000	87.000	2.000	1.000	0.000	0.467	-0.884
279.880	1017.000	93.000	0.000	0.000	1.000	0.467	-0.884
279.940	1017.000	93.000	1.000	0.940	-0.342	0.467	-0.884
280.030	1012.000	93.000	2.000	0.985	-0.174	0.467	-0.884
279.880	1016.000	93.000	1.000	0.866	-0.500	0.467	-0.884
279.880	1016.000	93.000	1.000	0.985	-0.174	0.467	-0.884
279.800	1016.000	93.000	1.000	0.940	-0.342	0.467	-0.884
279.880	1016.000	93.000	1.000	0.940	-0.342	0.467	-0.884
279.830	1016.000	93.000	1.000	0.766	-0.643	0.467	-0.884
279.570	1015.000	93.000	2.000	0.985	-0.174	0.467	-0.884
279.530	1015.000	93.000	3.000	1.000	0.000	0.467	-0.884
279.620	1015.000	93.000	4.000	1.000	0.000	0.467	-0.884
280.130	1015.000	93.000	3.000	0.985	-0.174	0.467	-0.884
280.360	1015.000	93.000	0.000	0.000	1.000	0.467	-0.884
281.350	1015.000	93.000	0.000	0.985	0.174	0.467	-0.884
281.620	1012.000	93.000	4.000	0.985	0.174	0.467	-0.884
281.680	1012.000	93.000	5.000	0.985	-0.174	0.467	-0.884
281.550	1012.000	93.000	6.000	1.000	0.000	0.467	-0.884
281.350	1009.000	93.000	5.000	0.940	-0.342	0.467	-0.884
281.300	1009.000	93.000	6.000	0.985	0.174	0.483	-0.876
281.300	1007.000	93.000	2.000	0.643	0.766	0.483	-0.876
281.160	1007.000	93.000	6.000	0.940	0.342	0.483	-0.876
281.520	1007.000	93.000	3.000	0.985	0.174	0.483	-0.876
281.590	1007.000	93.000	4.000	0.985	0.174	0.483	-0.876
281.710	1007.000	93.000	3.000	1.000	0.000	0.483	-0.876
281.590	1007.000	93.000	0.000	0.000	1.000	0.483	-0.876
281.590	1007.000	100.000	1.000	0.174	0.985	0.483	-0.876
281.590	1009.000	93.000	1.000	0.940	-0.342	0.483	-0.876
281.660	1009.000	93.000	2.000	0.985	-0.174	0.483	-0.876
281.660	1009.000	93.000	2.000	0.985	-0.174	0.483	-0.876
281.710	1010.000	93.000	1.000	0.766	-0.643	0.483	-0.876
281.660	1011.000	93.000	2.000	0.940	-0.342	0.483	-0.876
281.670	1011.000	93.000	2.000	1.000	0.000	0.483	-0.876
281.610	1012.000	93.000	3.000	0.985	0.174	0.483	-0.876
281.590	1012.000	93.000	3.000	1.000	0.000	0.483	-0.876
281.590	1012.000	100.000	0.000	0.500	0.866	0.483	-0.876
282.890	1013.000	93.000	1.000	0.985	-0.174	0.483	-0.876
283.090	1013.000	93.000	2.000	0.985	-0.174	0.483	-0.876
284.520	1024.000	82.000	2.000	0.766	-0.643	0.483	-0.876
285.040	1013.000	71.000	2.000	0.342	-0.940	0.483	-0.876
285.940	1013.000	76.000	3.000	0.766	-0.643	0.483	-0.876
285.410	1013.000	71.000	7.000	0.866	-0.500	0.483	-0.876
285.250	1026.000	71.000	0.000	0.985	-0.174	0.483	-0.876
284.850	1026.000	76.000	2.000	0.643	-0.766	0.498	-0.867
284.090	1026.000	87.000	2.000	0.985	-0.174	0.498	-0.867
283.450	1011.000	87.000	3.000	1.000	0.000	0.498	-0.867
283.320	1010.000	81.000	3.000	0.985	-0.174	0.498	-0.867
283.250	1010.000	81.000	2.000	1.000	0.000	0.498	-0.867
283.340	1009.000	87.000	3.000	0.940	-0.342	0.498	-0.867
282.860	1008.000	93.000	0.000	-0.174	0.985	0.498	-0.867
282.640	1008.000	93.000	3.000	0.643	0.766	0.498	-0.867
282.530	1008.000	93.000	2.000	0.766	0.643	0.498	-0.867
282.480	1027.000	93.000	3.000	0.500	0.866	0.498	-0.867
282.480	1028.000	93.000	2.000	0.643	0.766	0.498	-0.867
282.230	1015.000	93.000	1.000	0.766	-0.643	0.498	-0.867
281.950	1006.000	93.000	2.000	0.866	-0.500	0.498	-0.867
281.790	1006.000	93.000	1.000	1.000	0.000	0.498	-0.867
281.450	1006.000	93.000	2.000	0.174	0.985	0.498	-0.867
281.410	1006.000	93.000	2.000	0.174	0.985	0.498	-0.867
281.360	1009.000	93.000	1.000	-0.766	0.643	0.498	-0.867
281.800	1009.000	93.000	1.000	0.174	-0.985	0.498	-0.867
282.190	1010.000	93.000	2.000	0.643	-0.766	0.498	-0.867
283.210	1011.000	93.000	2.000	0.985	-0.174	0.498	-0.867
283.190	1011.000	93.000	1.000	0.940	0.342	0.498	-0.867
284.190	1011.000	93.000	2.000	-0.000	1.000	0.498	-0.867
284.690	1012.000	76.000	2.000	0.500	0.866	0.498	-0.867
284.900	1012.000	76.000	4.000	0.643	-0.766	0.498	-0.867
284.930	1013.000	82.000	0.000	0.000	1.000	0.512	-0.859
284.730	1013.000	76.000	8.000	0.000	-1.000	0.512	-0.859
284.280	1013.000	76.000	6.000	0.174	-0.985	0.512	-0.859
284.640	1013.000	76.000	4.000	0.500	-0.866	0.512	-0.859
284.840	1013.000	76.000	6.000	0.000	-1.000	0.512	-0.859
284.490	1012.000	87.000	5.000	0.643	-0.766	0.512	-0.859
284.680	1012.000	93.000	1.000	0.766	0.643	0.512	-0.859
284.630	1012.000	87.000	4.000	0.500	-0.866	0.512	-0.859
284.780	1012.000	87.000	5.000	0.766	0.643	0.512	-0.859
284.550	1012.000	87.000	2.000	0.940	0.342	0.512	-0.859
284.600	1012.000	87.000	4.000	0.766	-0.643	0.512	-0.859
284.420	1011.000	93.000	4.000	0.766	-0.643	0.512	-0.859
284.260	1011.000	93.000	3.000	1.000	0.000	0.512	-0.859
284.120	1011.000	93.000	2.000	1.000	0.000	0.512	-0.859
284.080	1011.000	93.000	2.000	1.000	0.000	0.512	-0.859
284.040	1001.000	96.000	0.000	0.375	0.927	0.512	-0.859
284.200	1030.000	87.000	2.000	0.985	-0.174	0.512	-0.859
284.500	1030.000	87.000	2.000	0.866	-0.500	0.512	-0.859
284.550	1030.000	93.000	1.000	0.342	-0.940	0.512	-0.859
284.650	1011.000	87.000	3.000	-0.985	-0.174	0.512	-0.859
284.790	1011.000	93.000	3.000	-0.866	0.500	0.512	-0.859
284.360	1030.000	93.000	3.000	-0.766	0.643	0.512	-0.859
284.230	1029.000	93.000	2.000	-0.766	0.643	0.512	-0.859
284.140	1029.000	93.000	0.000	0.000	1.000	0.512	-0.859
283.840	1029.000	93.000	0.000	0.000	1.000	0.527	-0.850
284.130	997.000	96.000	3.000	0.940	0.342	0.527	-0.850
284.120	997.000	96.000	0.000	0.707	0.707	0.527	-0.850
284.120	997.000	96.000	0.000	0.375	0.927	0.527	-0.850
284.060	1007.000	93.000	3.000	0.985	-0.174	0.527	-0.850
284.050	1007.000	93.000	5.000	0.985	0.174	0.527	-0.850
284.050	1007.000	93.000	0.000	0.000	1.000	0.527	-0.850
284.000	1007.000	93.000	5.000	1.000	0.000	0.527	-0.850
283.890	1007.000	93.000	4.000	1.000	0.000	0.527	-0.850
283.680	1015.000	93.000	3.000	1.000	0.000	0.527	-0.850
283.630	1006.000	93.000	4.000	0.985	-0.174	0.527	-0.850
283.640	1006.000	93.000	2.000	1.000	0.000	0.527	-0.850
283.430	1006.000	93.000	4.000	0.940	-0.342	0.527	-0.850
283.290	1025.000	93.000	2.000	1.000	0.000	0.527	-0.850
283.290	1025.000	100.000	0.000	0.000	1.000	0.527	-0.850
283.290	1004.000	93.000	0.000	0.000	1.000	0.527	-0.850
283.340	1004.000	93.000	2.000	0.985	-0.174	0.527	-0.850
283.460	1004.000	93.000	5.000	1.000	0.000	0.527	-0.850
283.620	1003.000	93.000	2.000	1.000	0.000	0.527	-0.850
284.200	1002.000	93.000	4.000	0.985	-0.174	0.527	-0.850
284.450	1002.000	93.000	9.000	1.000	0.000	0.527	-0.850
284.640	1001.000	87.000	6.000	1.000	0.000	0.527	-0.850
284.670	1001.000	87.000	6.000	0.985	-0.174	0.527	-0.850
284.800	1002.000	87.000	6.000	0.940	-0.342	0.527	-0.850
284.490	1002.000	87.000	4.000	0.866	-0.500	0.542	-0.841
284.220	1002.000	87.000	3.000	0.766	-0.643	0.542	-0.841
284.630	1004.000	93.000	5.000	0.940	-0.342	0.542	-0.841
284.680	1004.000	93.000	5.000	0.766	-0.643	0.542	-0.841
284.540	1005.000	93.000	4.000	0.643	-0.766	0.542	-0.841
284.490	1005.000	93.000	3.000	0.985	-0.174	0.542	-0.841
284.070	1005.000	93.000	1.000	0.766	0.643	0.542	-0.841
284.140	1005.000	93.000	4.000	1.000	0.000	0.542	-0.841
284.200	1017.000	87.000	4.000	0.985	-0.174	0.542	-0.841
284.150	1017.000	87.000	2.000	0.985	0.174	0.542	-0.841
283.890	1016.000	93.000	2.000	0.500	0.866	0.542	-0.841
284.020	1016.000	87.000	4.000	0.985	0.174	0.542	-0.841
284.090	1006.000	87.000	2.000	0.940	-0.342	0.542	-0.841
283.970	1007.000	87.000	4.000	0.985	-0.174	0.542	-0.841
283.700	1008.000	93.000	4.000	1.000	0.000	0.542	-0.841
283.590	1008.000	93.000	5.000	0.985	-0.174	0.542	-0.841
283.510	1009.000	93.000	5.000	0.985	-0.174	0.542	-0.841
283.890	1010.000	81.000	1.000	0.940	0.342	0.542	-0.841
284.160	1010.000	87.000	4.000	0.940	-0.342	0.542	-0.841
284.330	1010.000	87.000	4.000	0.643	-0.766	0.542	-0.841
285.130	1010.000	82.000	2.000	0.985	0.174	0.542	-0.841
284.930	1010.000	82.000	3.000	0.985	0.174	0.542	-0.841
284.770	1012.000	87.000	2.000	1.000	0.000	0.542	-0.841
284.660	1012.000	93.000	3.000	1.000	0.000	0.542	-0.841
284.460	1012.000	93.000	4.000	0.985	-0.174	0.556	-0.831
284.490	1003.000	92.000	4.000	0.940	-0.342	0.556	-0.831
284.340	1003.000	92.000	1.000	-0.391	0.921	0.556	-0.831
284.190	1010.000	87.000	2.000	1.000	0.000	0.556	-0.831
284.180	1009.000	87.000	2.000	1.000	0.000	0.556	-0.831
284.180	1009.000	93.000	4.000	1.000	0.000	0.556	-0.831
284.180	1008.000	93.000	1.000	0.766	0.643	0.556	-0.831
284.050	1008.000	93.000	4.000	0.985	-0.174	0.556	-0.831
283.770	1007.000	93.000	4.000	0.985	-0.174	0.556	-0.831
283.940	1006.000	96.000	0.000	0.707	0.707	0.556	-0.831
283.840	1006.000	93.000	5.000	1.000	0.000	0.556	-0.831
283.940	1016.000	93.000	5.000	1.000	0.000	0.556	-0.831
283.900	1016.000	93.000	3.000	0.985	-0.174	0.556	-0.831
283.970	1016.000	87.000	3.000	0.940	-0.342	0.556	-0.831
284.020	1016.000	87.000	5.000	1.000	0.000	0.556	-0.831
284.130	1004.000	87.000	3.000	0.985	-0.174	0.556	-0.831
284.500	1016.000	82.000	6.000	0.866	-0.500	0.556	-0.831
284.840	1016.000	82.000	3.000	1.000	0.000	0.556	-0.831
285.050	1016.000	87.000	2.000	1.000	0.000	0.556	-0.831
285.550	1016.000	77.000	2.000	0.940	0.342	0.556	-0.831
285.770	1015.000	82.000	4.000	0.940	-0.342	0.556	-0.831
286.260	1015.000	82.000	5.000	1.000	0.000	0.556	-0.831
286.780	1014.000	72.000	4.000	0.985	-0.174	0.556	-0.831
286.430	1014.000	76.000	4.000	0.766	-0.643	0.556	-0.831
285.980	1014.000	76.000	4.000	0.985	-0.174	0.570	-0.821
285.770	1014.000	76.000	4.000	0.985	-0.174	0.570	-0.821
285.230	1014.000	81.000	2.000	0.940	0.342	0.570	-0.821
284.690	1014.000	87.000	2.000	0.866	0.500	0.570	-0.821
284.260	1013.000	87.000	8.000	0.766	-0.643	0.570	-0.821
284.260	1013.000	87.000	5.000	0.940	0.342	0.570	-0.821
284.570	1013.000	81.000	3.000	0.866	0.500	0.570	-0.821
284.570	1013.000	87.000	5.000	0.985	-0.174	0.570	-0.821
284.380	1013.000	87.000	6.000	0.985	-0.174	0.570	-0.821
284.050	1013.000	87.000	1.000	0.766	0.643	0.570	-0.821
283.950	1013.000	90.000	3.000	0.940	0.342	0.570	-0.821
283.850	1013.000	93.000	4.000	1.000	0.000	0.570	-0.821
